i,j,n_valid,denominator,fraction
0,0,5353776,402335398890000,1.330674858531089e-08
0,1,1241136,93271169290000,1.330674858531089e-08
0,2,259984,19868414760000,1.3085291561529692e-08
0,3,44352,3846525097536,1.1530407023318506e-08
0,4,5056,667799496100,7.571134793493295e-09
0,5,208,102252852900,2.0341730729353567e-09
0,6,0,13521038400,0.0
0,7,0,1502337600,0.0
0,8,0,135210384,0.0
0,9,0,9363600,0.0
0,10,0,462400,0.0
0,11,0,14400,0.0
0,12,0,225,0.0
0,13,0,1,0.0
1,0,1439424,108172480360000,1.330674858531089e-08
1,1,355456,27043120090000,1.3144045465798174e-08
1,2,83616,6230734868736,1.3419925861323447e-08
1,3,17576,1308887012356,1.3428202613427384e-08
1,4,2680,247426656400,1.0831492608732517e-08
1,5,184,41408180100,4.443566453672761e-09
1,6,0,6009350400,0.0
1,7,0,736145424,0.0
1,8,0,73410624,0.0
1,9,0,5664400,0.0
1,10,0,313600,0.0
1,11,0,11025,0.0
1,12,0,196,0.0
1,13,0,1,0.0
2,0,355456,27043120090000,1.3144045465798174e-08
2,1,94120,7312459672336,1.2871182094318876e-08
2,2,21530,1828114918084,1.1777158966879958e-08
2,3,4640,418151049316,1.1096468626803603e-08
2,4,822,86394844900,9.514456573785689e-09
2,5,62,15868440900,3.907126124785202e-09
2,6,0,2538950544,0.0
2,7,0,344622096,0.0
2,8,0,38291344,0.0
2,9,0,3312400,0.0
2,10,0,207025,0.0
2,11,0,8281,0.0
2,12,0,169,0.0
2,13,0,1,0.0
3,0,79104,6230734868736,1.2695773719552836e-08
3,1,24928,1828114918084,1.363590426039868e-08
3,2,5552,497634306624,1.1156787074559455e-08
3,3,956,124408576656,7.684357668068328e-09
3,4,160,28210561600,5.671634697268841e-09
3,5,12,5712638724,2.1006054434329044e-09
3,6,0,1012766976,0.0
3,7,0,153165376,0.0
3,8,0,19079424,0.0
3,9,0,1863225,0.0
3,10,0,132496,0.0
3,11,0,6084,0.0
3,12,0,144,0.0
3,13,0,1,0.0
4,0,13376,1308887012356,1.0219369490054886e-08
4,1,5496,418151049316,1.3143575770024267e-08
4,2,1248,124408576656,1.0031462729863258e-08
4,3,178,34134779536,5.214622810505443e-09
4,4,24,8533694884,2.812380841620913e-09
4,5,0,1914762564,0.0
4,6,0,378224704,0.0
4,7,0,64128064,0.0
